month;year;total;climadjust;anomaly;oni;maximum oni value;minimum oni value;condition;id
10;1967;25.96;26.33;-0.36;-0.37666667501131695;0.04999999888241291;-0.37666667501131695;Normal Conditions;214
11;1967;26.07;26.35;-0.28;-0.3400000035762787;0.04999999888241291;-0.37666667501131695;Normal Conditions;215
12;1967;25.95;26.33;-0.38;-0.4400000075499217;-0.15333333673576513;-0.4400000075499217;Normal Conditions;216
1;1968;25.69;26.36;-0.66;-0.6333333452542623;-0.2933333410571019;-0.6333333452542623;Normal Conditions;217
2;1968;25.69;26.56;-0.86;-0.7333333492279053;-0.3400000035762787;-0.7333333492279053;Normal Conditions;218
3;1968;26.34;27.02;-0.68;-0.6133333444595337;-0.3400000035762787;-0.7333333492279053;Normal Conditions;219
4;1968;27.1;27.4;-0.3;-0.4400000075499217;-0.4400000075499217;-0.7333333492279053;Normal Conditions;220
5;1968;27.19;27.53;-0.34;-0.04000001152356466;-0.04000001152356466;-0.7333333492279053;Normal Conditions;221
6;1968;27.87;27.35;0.52;0.2800000011920929;0.2800000011920929;-0.7333333492279053;Normal Conditions;222
7;1968;27.57;26.9;0.66;0.5733333428700765;0.5733333428700765;-0.6133333444595337;Normal Conditions;223
8;1968;27;26.46;0.54;0.5266666809717814;0.5733333428700765;-0.4400000075499217;Normal Conditions;224
9;1968;26.72;26.34;0.38;0.4466666678587596;0.5733333428700765;-0.04000001152356466;Normal Conditions;225
10;1968;26.75;26.33;0.42;0.5500000019868215;0.5733333428700765;0.2800000011920929;Normal Conditions;226
11;1968;27.2;26.35;0.85;0.7366666694482168;0.7366666694482168;0.4466666678587596;Normal Conditions;227
12;1968;27.27;26.33;0.94;0.9766666690508524;0.9766666690508524;0.4466666678587596;Normal Conditions;228
1;1969;27.5;26.36;1.14;1.1299999753634136;1.1299999753634136;0.4466666678587596;Normal Conditions;229
2;1969;27.86;26.56;1.31;1.0866666436195374;1.1299999753634136;0.5500000019868215;El Nino Event;230
3;1969;27.83;27.02;0.81;0.949999988079071;1.1299999753634136;0.7366666694482168;El Nino Event;231
4;1969;28.14;27.4;0.73;0.7666666706403097;1.1299999753634136;0.7666666706403097;El Nino Event;232
5;1969;28.29;27.53;0.76;0.6133333345254263;1.1299999753634136;0.6133333345254263;El Nino Event;233
6;1969;27.69;27.35;0.35;0.4299999972184499;1.0866666436195374;0.4299999972184499;Normal Conditions;234
7;1969;27.08;26.9;0.18;0.3633333345254262;0.949999988079071;0.3633333345254262;Normal Conditions;235
8;1969;27.02;26.46;0.56;0.5166666706403097;0.7666666706403097;0.3633333345254262;Normal Conditions;236
9;1969;27.15;26.34;0.81;0.7933333317438761;0.7933333317438761;0.3633333345254262;Normal Conditions;237
10;1969;27.34;26.33;1.01;0.8599999944368998;0.8599999944368998;0.3633333345254262;Normal Conditions;238
11;1969;27.11;26.35;0.76;0.8100000023841858;0.8599999944368998;0.3633333345254262;Normal Conditions;239
12;1969;26.98;26.33;0.66;0.6333333353201548;0.8599999944368998;0.5166666706403097;El Nino Event;240
1;1970;26.84;26.36;0.48;0.5166666706403097;0.8599999944368998;0.5166666706403097;El Nino Event;241
2;1970;26.96;26.56;0.41;0.3399999936421712;0.8599999944368998;0.3399999936421712;Normal Conditions;242
3;1970;27.15;27.02;0.13;0.29333333174387616;0.8100000023841858;0.29333333174387616;Normal Conditions;243
4;1970;27.75;27.4;0.34;0.19000000009934107;0.6333333353201548;0.19000000009934107;Normal Conditions;244
5;1970;27.63;27.53;0.1;0.04333333422740301;0.5166666706403097;0.04333333422740301;Normal Conditions;245
6;1970;27.03;27.35;-0.31;-0.3033333296577136;0.3399999936421712;-0.3033333296577136;Normal Conditions;246
7;1970;26.21;26.9;-0.7;-0.6266666650772095;0.29333333174387616;-0.6266666650772095;Normal Conditions;247
8;1970;25.59;26.46;-0.87;-0.7566666603088379;0.19000000009934107;-0.7566666603088379;Normal Conditions;248
9;1970;25.64;26.34;-0.7;-0.7666666706403097;0.04333333422740301;-0.7666666706403097;Normal Conditions;249
10;1970;25.59;26.33;-0.73;-0.7366666595141093;-0.3033333296577136;-0.7666666706403097;Normal Conditions;250
11;1970;25.57;26.35;-0.78;-0.856666644414266;-0.6266666650772095;-0.856666644414266;La Nina Event;251
12;1970;25.27;26.33;-1.06;-1.1466666460037231;-0.7366666595141093;-1.1466666460037231;La Nina Event;252
1;1971;24.82;26.42;-1.6;-1.3599999745686848;-0.7366666595141093;-1.3599999745686848;La Nina Event;253
2;1971;25.2;26.61;-1.42;-1.3833333253860474;-0.7366666595141093;-1.3833333253860474;La Nina Event;254
3;1971;25.93;27.06;-1.13;-1.1166666547457378;-0.856666644414266;-1.3833333253860474;La Nina Event;255
4;1971;26.64;27.44;-0.8;-0.846666673819224;-0.846666673819224;-1.3833333253860474;La Nina Event;256
5;1971;26.95;27.56;-0.61;-0.7299999992052714;-0.7299999992052714;-1.3833333253860474;La Nina Event;257
6;1971;26.6;27.38;-0.78;-0.7366666595141093;-0.7299999992052714;-1.3833333253860474;La Nina Event;258
7;1971;26.12;26.94;-0.82;-0.796666661898295;-0.7299999992052714;-1.1166666547457378;La Nina Event;259
8;1971;25.74;26.54;-0.79;-0.7733333309491476;-0.7299999992052714;-0.846666673819224;La Nina Event;260
9;1971;25.71;26.42;-0.71;-0.8199999928474426;-0.7299999992052714;-0.8199999928474426;La Nina Event;261
10;1971;25.47;26.43;-0.96;-0.8499999841054281;-0.7366666595141093;-0.8499999841054281;La Nina Event;262
11;1971;25.55;26.43;-0.88;-0.9566666483879089;-0.7733333309491476;-0.9566666483879089;La Nina Event;263
12;1971;25.37;26.4;-1.03;-0.8966666460037231;-0.7733333309491476;-0.9566666483879089;La Nina Event;264
1;1972;25.63;26.42;-0.78;-0.70333331823349;-0.70333331823349;-0.9566666483879089;La Nina Event;265
2;1972;26.31;26.61;-0.3;-0.34999999466041726;-0.34999999466041726;-0.9566666483879089;Normal Conditions;266
3;1972;27.09;27.06;0.03;0.05999999182919661;0.05999999182919661;-0.9566666483879089;Normal Conditions;267
4;1972;27.9;27.44;0.45;0.4099999958028396;0.4099999958028396;-0.8966666460037231;Normal Conditions;268
5;1972;28.31;27.56;0.75;0.6666666666666666;0.6666666666666666;-0.70333331823349;Normal Conditions;269
6;1972;28.18;27.38;0.8;0.9166666865348816;0.9166666865348816;-0.34999999466041726;Normal Conditions;270
7;1972;28.14;26.94;1.2;1.1333333452542622;1.1333333452542622;0.05999999182919661;Normal Conditions;271
8;1972;27.94;26.54;1.4;1.3733333349227905;1.3733333349227905;0.4099999958028396;Normal Conditions;272
9;1972;27.94;26.42;1.52;1.5833333333333333;1.5833333333333333;0.6666666666666666;El Nino Event;273
10;1972;28.25;26.43;1.83;1.840000033378601;1.840000033378601;0.9166666865348816;El Nino Event;274
11;1972;28.6;26.43;2.17;2.09333336353302;2.09333336353302;1.1333333452542622;El Nino Event;275
12;1972;28.68;26.4;2.28;2.1233333349227905;2.1233333349227905;1.3733333349227905;El Nino Event;276
1;1973;28.33;26.42;1.92;1.846666653951009;2.1233333349227905;1.5833333333333333;El Nino Event;277
2;1973;27.95;26.61;1.34;1.25;2.1233333349227905;1.25;El Nino Event;278
3;1973;27.56;27.06;0.49;0.54666668176651;2.1233333349227905;0.54666668176651;El Nino Event;279
4;1973;27.25;27.44;-0.19;-0.09666665395100911;2.1233333349227905;-0.09666665395100911;Normal Conditions;280
5;1973;26.97;27.56;-0.59;-0.5366666515668234;1.846666653951009;-0.5366666515668234;Normal Conditions;281
6;1973;26.55;27.38;-0.83;-0.8666666348775228;1.25;-0.8666666348775228;Normal Conditions;282
7;1973;25.76;26.94;-1.18;-1.106666624546051;0.54666668176651;-1.106666624546051;Normal Conditions;283
8;1973;25.23;26.54;-1.31;-1.2833333015441895;-0.09666665395100911;-1.2833333015441895;Normal Conditions;284
9;1973;25.06;26.42;-1.36;-1.4533333381017048;-0.5366666515668234;-1.4533333381017048;La Nina Event;285
10;1973;24.74;26.43;-1.69;-1.7133333285649617;-0.8666666348775228;-1.7133333285649617;La Nina Event;286
11;1973;24.34;26.43;-2.09;-1.9466666380564372;-1.106666624546051;-1.9466666380564372;La Nina Event;287
12;1973;24.34;26.4;-2.06;-2.0333333015441895;-1.2833333015441895;-2.0333333015441895;La Nina Event;288
1;1974;24.47;26.42;-1.95;-1.8366666634877522;-1.4533333381017048;-2.0333333015441895;La Nina Event;289
2;1974;25.11;26.61;-1.5;-1.5533333619435628;-1.5533333619435628;-2.0333333015441895;La Nina Event;290
3;1974;25.86;27.06;-1.21;-1.2266666889190674;-1.2266666889190674;-2.0333333015441895;La Nina Event;291
4;1974;26.48;27.44;-0.97;-1.0300000309944153;-1.0300000309944153;-2.0333333015441895;La Nina Event;292
5;1974;26.65;27.56;-0.91;-0.9100000262260437;-0.9100000262260437;-1.8366666634877522;La Nina Event;293
6;1974;26.53;27.38;-0.85;-0.7700000206629435;-0.7700000206629435;-1.5533333619435628;La Nina Event;294
7;1974;26.39;26.94;-0.55;-0.536666676402092;-0.536666676402092;-1.2266666889190674;La Nina Event;295
8;1974;26.33;26.54;-0.21;-0.36999999980131787;-0.36999999980131787;-1.0300000309944153;Normal Conditions;296
9;1974;26.07;26.42;-0.35;-0.4066666712363561;-0.36999999980131787;-0.9100000262260437;Normal Conditions;297
10;1974;25.77;26.43;-0.66;-0.6100000043710073;-0.36999999980131787;-0.7700000206629435;Normal Conditions;298
11;1974;25.61;26.43;-0.82;-0.753333330154419;-0.36999999980131787;-0.753333330154419;Normal Conditions;299
12;1974;25.63;26.4;-0.78;-0.6399999856948853;-0.36999999980131787;-0.753333330154419;Normal Conditions;300
1;1975;26.1;26.42;-0.32;-0.5433333118756613;-0.4066666712363561;-0.753333330154419;Normal Conditions;301
2;1975;26.08;26.61;-0.53;-0.5699999928474426;-0.5433333118756613;-0.753333330154419;La Nina Event;302
3;1975;26.21;27.06;-0.86;-0.6566666563351949;-0.5433333118756613;-0.753333330154419;La Nina Event;303
4;1975;26.87;27.44;-0.58;-0.7333333293596903;-0.5433333118756613;-0.7333333293596903;La Nina Event;304
5;1975;26.8;27.56;-0.76;-0.8299999833106995;-0.5433333118756613;-0.8299999833106995;La Nina Event;305
6;1975;26.23;27.38;-1.15;-0.9833333094914755;-0.5699999928474426;-0.9833333094914755;La Nina Event;306
7;1975;25.9;26.94;-1.04;-1.1299999952316284;-0.6566666563351949;-1.1299999952316284;La Nina Event;307
8;1975;25.34;26.54;-1.2;-1.2033333381017048;-0.7333333293596903;-1.2033333381017048;La Nina Event;308
9;1975;25.05;26.42;-1.37;-1.3700000047683716;-0.8299999833106995;-1.3700000047683716;La Nina Event;309
10;1975;24.89;26.43;-1.54;-1.4299999872843425;-0.9833333094914755;-1.4299999872843425;La Nina Event;310
11;1975;25.05;26.43;-1.38;-1.549999992052714;-1.1299999952316284;-1.549999992052714;La Nina Event;311
12;1975;24.67;26.4;-1.73;-1.650000015894572;-1.2033333381017048;-1.650000015894572;La Nina Event;312
1;1976;24.54;26.39;-1.84;-1.5533333619435628;-1.3700000047683716;-1.650000015894572;La Nina Event;313
2;1976;25.49;26.59;-1.09;-1.1700000166893005;-1.1700000166893005;-1.650000015894572;La Nina Event;314
3;1976;26.46;27.04;-0.58;-0.7333333293596903;-0.7333333293596903;-1.650000015894572;La Nina Event;315
4;1976;26.89;27.42;-0.53;-0.47333331902821857;-0.47333331902821857;-1.650000015894572;Normal Conditions;316
5;1976;27.2;27.51;-0.31;-0.2799999912579854;-0.2799999912579854;-1.5533333619435628;Normal Conditions;317
6;1976;27.35;27.35;-0;-0.046666666865348816;-0.046666666865348816;-1.1700000166893005;Normal Conditions;318
7;1976;27.12;26.95;0.17;0.18333333233992258;0.18333333233992258;-0.7333333293596903;Normal Conditions;319
8;1976;26.98;26.59;0.38;0.34999999900658924;0.34999999900658924;-0.47333331902821857;Normal Conditions;320
9;1976;27.02;26.51;0.5;0.6200000047683716;0.6200000047683716;-0.2799999912579854;Normal Conditions;321
10;1976;27.46;26.48;0.98;0.8100000023841858;0.8100000023841858;-0.046666666865348816;Normal Conditions;322
11;1976;27.41;26.46;0.95;0.8633333444595337;0.8633333444595337;0.18333333233992258;Normal Conditions;323
12;1976;27.08;26.43;0.66;0.846666673819224;0.8633333444595337;0.34999999900658924;Normal Conditions;324
1;1977;27.32;26.39;0.93;0.7133333484331766;0.8633333444595337;0.6200000047683716;El Nino Event;325
2;1977;27.13;26.59;0.55;0.6400000055631002;0.8633333444595337;0.6400000055631002;El Nino Event;326
3;1977;27.48;27.04;0.44;0.34000000295539695;0.8633333444595337;0.34000000295539695;Normal Conditions;327
4;1977;27.45;27.42;0.03;0.2299999985843897;0.846666673819224;0.2299999985843897;Normal Conditions;328
5;1977;27.72;27.51;0.22;0.21333332794408003;0.7133333484331766;0.21333332794408003;Normal Conditions;329
6;1977;27.74;27.35;0.39;0.34333332379659015;0.6400000055631002;0.21333332794408003;Normal Conditions;330
7;1977;27.38;26.95;0.42;0.35333332419395447;0.35333332419395447;0.21333332794408003;Normal Conditions;331
8;1977;26.84;26.59;0.25;0.423333336909612;0.423333336909612;0.21333332794408003;Normal Conditions;332
9;1977;27.11;26.51;0.6;0.5700000127156576;0.5700000127156576;0.21333332794408003;Normal Conditions;333
10;1977;27.34;26.48;0.86;0.7266666889190674;0.7266666889190674;0.34333332379659015;Normal Conditions;334
11;1977;27.18;26.46;0.72;0.8133333524068197;0.8133333524068197;0.35333332419395447;Normal Conditions;335
12;1977;27.29;26.43;0.86;0.7866666714350382;0.8133333524068197;0.423333336909612;Normal Conditions;336
1;1978;27.17;26.39;0.78;0.6866666575272878;0.8133333524068197;0.5700000127156576;El Nino Event;337
2;1978;27.01;26.59;0.42;0.41999998564521474;0.8133333524068197;0.41999998564521474;Normal Conditions;338
3;1978;27.1;27.04;0.06;0.059999991208314896;0.8133333524068197;0.059999991208314896;Normal Conditions;339
4;1978;27.12;27.42;-0.3;-0.18333333854873976;0.7866666714350382;-0.18333333854873976;Normal Conditions;340
5;1978;27.2;27.51;-0.31;-0.3133333424727122;0.6866666575272878;-0.3133333424727122;Normal Conditions;341
6;1978;27.02;27.35;-0.33;-0.28666667143503827;0.41999998564521474;-0.3133333424727122;Normal Conditions;342
7;1978;26.74;26.95;-0.22;-0.35999999443689984;0.059999991208314896;-0.35999999443689984;Normal Conditions;343
8;1978;26.07;26.59;-0.53;-0.4166666567325592;-0.18333333854873976;-0.4166666567325592;Normal Conditions;344
9;1978;26.01;26.51;-0.5;-0.41999999185403186;-0.28666667143503827;-0.41999999185403186;Normal Conditions;345
10;1978;26.25;26.48;-0.23;-0.2900000015894572;-0.28666667143503827;-0.41999999185403186;Normal Conditions;346
11;1978;26.32;26.46;-0.14;-0.08666666845480601;-0.08666666845480601;-0.41999999185403186;Normal Conditions;347
12;1978;26.54;26.43;0.11;-6.20881716410319e-10;-6.20881716410319e-10;-0.41999999185403186;Normal Conditions;348
1;1979;26.42;26.39;0.03;0.03333333320915699;0.03333333320915699;-0.41999999185403186;Normal Conditions;349
2;1979;26.54;26.59;-0.04;0.07333333479861419;0.07333333479861419;-0.2900000015894572;Normal Conditions;350
3;1979;27.28;27.04;0.23;0.20333333065112433;0.20333333065112433;-0.08666666845480601;Normal Conditions;351
4;1979;27.84;27.42;0.42;0.2799999962250392;0.2799999962250392;-6.20881716410319e-10;Normal Conditions;352
5;1979;27.69;27.51;0.19;0.22999999423821768;0.2799999962250392;0.03333333320915699;Normal Conditions;353
6;1979;27.43;27.35;0.08;0.046666666865348816;0.2799999962250392;0.046666666865348816;Normal Conditions;354
7;1979;26.82;26.95;-0.13;0.03666666646798452;0.2799999962250392;0.03666666646798452;Normal Conditions;355
8;1979;26.75;26.59;0.16;0.1699999968210856;0.2799999962250392;0.03666666646798452;Normal Conditions;356
9;1979;26.99;26.51;0.48;0.32999999324480694;0.32999999324480694;0.03666666646798452;Normal Conditions;357
10;1979;26.83;26.48;0.35;0.45333331823349;0.45333331823349;0.03666666646798452;Normal Conditions;358
11;1979;26.99;26.46;0.53;0.52333332101504;0.52333332101504;0.03666666646798452;Normal Conditions;359
12;1979;27.11;26.43;0.69;0.6399999856948853;0.6399999856948853;0.1699999968210856;Normal Conditions;360
1;1980;27.09;26.39;0.7;0.5933333237965902;0.6399999856948853;0.32999999324480694;Normal Conditions;361
2;1980;26.98;26.59;0.39;0.4566666583220164;0.6399999856948853;0.45333331823349;Normal Conditions;362
3;1980;27.32;27.04;0.28;0.33666666348775226;0.6399999856948853;0.33666666348775226;Normal Conditions;363
4;1980;27.76;27.42;0.34;0.3766666650772095;0.6399999856948853;0.33666666348775226;Normal Conditions;364
5;1980;28.02;27.51;0.51;0.47999998927116394;0.5933333237965902;0.33666666348775226;Normal Conditions;365
6;1980;27.94;27.35;0.59;0.45999998847643536;0.47999998927116394;0.33666666348775226;Normal Conditions;366
7;1980;27.23;26.95;0.28;0.25333332518736523;0.47999998927116394;0.25333332518736523;Normal Conditions;367
8;1980;26.48;26.59;-0.11;0.033333333830038704;0.47999998927116394;0.033333333830038704;Normal Conditions;368
9;1980;26.44;26.51;-0.07;-0.06666666641831398;0.47999998927116394;-0.06666666641831398;Normal Conditions;369
10;1980;26.46;26.48;-0.02;0.016666666915019352;0.45999998847643536;-0.06666666641831398;Normal Conditions;370
11;1980;26.6;26.46;0.14;0.1133333332836628;0.25333332518736523;-0.06666666641831398;Normal Conditions;371
12;1980;26.65;26.43;0.22;-0.006666665275891622;0.1133333332836628;-0.06666666641831398;Normal Conditions;372
1;1981;26.19;26.57;-0.38;-0.2600000003973643;0.1133333332836628;-0.2600000003973643;Normal Conditions;373
2;1981;26.12;26.75;-0.62;-0.503333330154419;0.1133333332836628;-0.503333330154419;Normal Conditions;374
3;1981;26.66;27.17;-0.51;-0.47333332896232605;0.1133333332836628;-0.503333330154419;Normal Conditions;375
4;1981;27.3;27.59;-0.29;-0.36666666467984516;-0.006666665275891622;-0.503333330154419;Normal Conditions;376
5;1981;27.36;27.66;-0.3;-0.2600000003973643;-0.2600000003973643;-0.503333330154419;Normal Conditions;377
6;1981;27.27;27.46;-0.19;-0.28666667143503827;-0.2600000003973643;-0.503333330154419;Normal Conditions;378
7;1981;26.65;27.02;-0.37;-0.29333333174387616;-0.2600000003973643;-0.47333332896232605;Normal Conditions;379
8;1981;26.32;26.64;-0.32;-0.2433333322405815;-0.2433333322405815;-0.36666666467984516;Normal Conditions;380
9;1981;26.52;26.56;-0.04;-0.1566666637857755;-0.1566666637857755;-0.29333333174387616;Normal Conditions;381
10;1981;26.42;26.53;-0.11;-0.12666666756073633;-0.12666666756073633;-0.29333333174387616;Normal Conditions;382
11;1981;26.29;26.52;-0.23;-0.15000000099341074;-0.12666666756073633;-0.29333333174387616;Normal Conditions;383
12;1981;26.4;26.51;-0.11;-0.07666666805744171;-0.07666666805744171;-0.2433333322405815;Normal Conditions;384
1;1982;26.68;26.57;0.11;-0.050000001986821495;-0.050000001986821495;-0.1566666637857755;Normal Conditions;385
2;1982;26.6;26.75;-0.15;0.06999999781449635;0.06999999781449635;-0.15000000099341074;Normal Conditions;386
3;1982;27.42;27.17;0.25;0.18333332737286887;0.18333332737286887;-0.15000000099341074;Normal Conditions;387
4;1982;28.03;27.59;0.45;0.47333333889643353;0.47333333889643353;-0.07666666805744171;Normal Conditions;388
5;1982;28.39;27.66;0.72;0.6566666762034098;0.6566666762034098;-0.050000001986821495;Normal Conditions;389
6;1982;28.26;27.46;0.8;0.7200000087420145;0.7200000087420145;0.06999999781449635;Normal Conditions;390
7;1982;27.66;27.02;0.64;0.7900000015894572;0.7900000015894572;0.18333332737286887;Normal Conditions;391
8;1982;27.58;26.64;0.93;1.0699999928474426;1.0699999928474426;0.47333333889643353;Normal Conditions;392
9;1982;28.2;26.56;1.64;1.5766666928927104;1.5766666928927104;0.6566666762034098;El Nino Event;393
10;1982;28.69;26.53;2.16;1.9633333285649617;1.9633333285649617;0.7200000087420145;El Nino Event;394
11;1982;28.61;26.52;2.09;2.1766666571299234;2.1766666571299234;0.7900000015894572;El Nino Event;395
12;1982;28.79;26.51;2.28;2.2299999396006265;2.2299999396006265;1.0699999928474426;El Nino Event;396
1;1983;28.88;26.57;2.32;2.1799999872843423;2.2299999396006265;1.5766666928927104;El Nino Event;397
2;1983;28.69;26.75;1.94;1.9166666666666667;2.2299999396006265;1.9166666666666667;El Nino Event;398
3;1983;28.67;27.17;1.49;1.540000041325887;2.2299999396006265;1.540000041325887;El Nino Event;399
4;1983;28.77;27.59;1.19;1.2866666714350383;2.2299999396006265;1.2866666714350383;El Nino Event;400
5;1983;28.84;27.66;1.18;1.0633333325386047;2.1799999872843423;1.0633333325386047;El Nino Event;401
6;1983;28.28;27.46;0.82;0.7233333140611649;1.9166666666666667;0.7233333140611649;El Nino Event;402
7;1983;27.19;27.02;0.17;0.31666666517655057;1.540000041325887;0.31666666517655057;Normal Conditions;403
8;1983;26.6;26.64;-0.04;-0.07666667054096858;1.2866666714350383;-0.07666667054096858;Normal Conditions;404
9;1983;26.2;26.56;-0.36;-0.4533333306511243;1.0633333325386047;-0.4533333306511243;Normal Conditions;405
10;1983;25.57;26.53;-0.96;-0.8066666722297668;0.7233333140611649;-0.8066666722297668;Normal Conditions;406
11;1983;25.42;26.52;-1.1;-1;0.31666666517655057;-1;Normal Conditions;407
12;1983;25.58;26.51;-0.94;-0.9100000063578287;-0.07666667054096858;-1;Normal Conditions;408
1;1984;25.88;26.57;-0.69;-0.6033333341280619;-0.4533333306511243;-1;Normal Conditions;409
2;1984;26.57;26.75;-0.18;-0.41999999682108563;-0.41999999682108563;-1;Normal Conditions;410
3;1984;26.78;27.17;-0.39;-0.33666666348775226;-0.33666666348775226;-1;Normal Conditions;411
4;1984;27.15;27.59;-0.44;-0.4299999972184499;-0.33666666348775226;-0.9100000063578287;Normal Conditions;412
5;1984;27.2;27.66;-0.46;-0.5100000003973643;-0.33666666348775226;-0.6033333341280619;Normal Conditions;413
6;1984;26.83;27.46;-0.63;-0.44333333273728687;-0.33666666348775226;-0.5100000003973643;Normal Conditions;414
7;1984;26.78;27.02;-0.24;-0.3033333296577136;-0.3033333296577136;-0.5100000003973643;Normal Conditions;415
8;1984;26.6;26.64;-0.04;-0.1566666637857755;-0.1566666637857755;-0.5100000003973643;Normal Conditions;416
9;1984;26.38;26.56;-0.19;-0.24000000208616257;-0.1566666637857755;-0.5100000003973643;Normal Conditions;417
10;1984;26.04;26.53;-0.49;-0.5600000023841858;-0.1566666637857755;-0.5600000023841858;Normal Conditions;418
11;1984;25.52;26.52;-1;-0.9133333365122477;-0.1566666637857755;-0.9133333365122477;Normal Conditions;419
12;1984;25.26;26.51;-1.25;-1.1399999856948853;-0.1566666637857755;-1.1399999856948853;Normal Conditions;420
1;1985;25.39;26.57;-1.17;-1.0433333118756611;-0.24000000208616257;-1.1399999856948853;Normal Conditions;421
2;1985;26.04;26.75;-0.71;-0.8499999841054281;-0.5600000023841858;-1.1399999856948853;La Nina Event;422
3;1985;26.5;27.17;-0.67;-0.7700000007947286;-0.7700000007947286;-1.1399999856948853;La Nina Event;423
4;1985;26.65;27.59;-0.93;-0.7833333412806193;-0.7700000007947286;-1.1399999856948853;La Nina Event;424
5;1985;26.91;27.66;-0.75;-0.7766666611035665;-0.7700000007947286;-1.0433333118756611;La Nina Event;425
6;1985;26.81;27.46;-0.65;-0.6233333249886831;-0.6233333249886831;-0.8499999841054281;La Nina Event;426
7;1985;26.55;27.02;-0.47;-0.48999998966852826;-0.48999998966852826;-0.7833333412806193;Normal Conditions;427
